,dates,aldpb,aldpc,aldpi,aldpl,aldpo,aldpp,aldqi,aldqj,aldql,aldqm,aldqn,aldqp,aldqq,aldre,aldrh,aldri,aldrm,aldrn,aldrq,aldsb,aldsh,aldsi,aldsj,aldsl,aldso,aldsp,aldsq
125,1985,342.75432037909263,349.8987207422033,346.95174095263195,343.89995033217764,360.27514645618135,352.90175054053014,340.7575052485547,343.18280946040016,344.46858361744404,349.1236500188031,350.7495222782547,341.39139593621206,343.8109838911755,346.1822330295531,342.70789976951414,320.29547318498686,343.8551793806255,345.03595088608563,346.6579100032422,345.214727779173,337.6513142773712,349.0860915255987,350.5747352557426,341.70859064695173,349.0400161932815,341.7346398981119,344.4044004109773
126,1986,344.3380688126622,351.1063471457667,347.62902148279613,346.7234743187542,362.0774553961713,354.0320732016963,342.90582036853516,345.5066021574153,346.9054354354739,348.730379218151,351.8358796348118,342.31194347905165,343.88610087758434,346.67229655579746,343.81033170079303,322.28674469727343,345.0352219674228,346.70314132447606,348.20536596023226,347.201683325693,339.4365895391357,349.344704194333,350.84148112218827,342.0311947014521,351.5627653211016,344.98323855752295,345.12464877810663
127,1987,344.53802271111107,351.782093110325,350.11517122091556,347.8685671738772,364.02639207980513,355.86242632813406,345.2303803483532,348.4132612356916,349.5422027878124,348.49597432184964,352.817195975645,343.7318770341913,346.9530836975371,347.5420116129416,344.29671226958317,323.0321215761995,347.2690891199322,347.9540041139857,349.5471133977513,348.29467767849565,342.15085245457226,349.05601403972304,352.52562851052386,343.155455828475,353.0897348272529,347.83684002997524,345.3745527870276
128,1988,345.10569689287377,353.4010214604098,352.20567158169365,349.4472131768072,365.37508342669094,358.662087819539,347.0028419873084,351.1299027278173,351.6543405236337,350.2950223099271,354.7721174651418,345.12230856555766,347.65246197242624,348.76878172243863,346.2027962086722,324.9230900440703,351.05528447523034,351.01592286743903,350.74019979219884,350.43570361184806,344.0639186671681,349.73126127045936,355.0873556047339,345.22094276987696,355.7694316524166,349.6187392474067,348.4183253021911
129,1989,346.09959667167544,356.84834636578506,353.4850389273329,351.0046438102356,366.39714248436076,362.1767801550132,348.57350824908775,352.67367572735316,353.3323112854057,351.52816086668855,357.09533470005476,346.2146507279778,351.67724391530186,351.4081962004473,349.2698173927651,326.0081046557223,354.7501348128373,352.9773278966207,354.1391858809882,353.2589590494436,345.75892310716546,352.32997139577157,356.7471033999357,346.9110749640756,356.11183160323304,350.6506578890945,351.9930958811363
130,1990,347.87290232171387,360.29851021753115,356.61359619222236,353.0115487096323,370.4293670704249,363.26816321392965,350.0950684114782,354.04987416272473,355.43535672001195,353.9393087108196,359.9922876508737,347.87716074127025,355.0727388673377,353.5237867088819,351.2298413129015,329.847242524424,357.48001193331385,354.7267326873473,355.12802159329027,354.8119394426149,347.3027344708416,353.93063841514623,358.7713872548193,349.59034978369755,357.99516560721463,351.20893285652113,354.1777418418364
131,1991,349.58540080961853,362.9403800005093,358.34496983707965,355.4399604168297,372.54560976924205,364.85666880087757,350.6511949870566,355.3828362121501,357.66822640487754,356.0618047644807,362.6461270455779,350.45231528453184,355.4848464608023,355.33269428097725,354.52578132125467,335.294988789511,358.5435426264832,357.41889785805887,355.1765138664368,354.9841560677371,348.8590909083459,354.68361139382154,360.5703201504762,352.20946963156825,361.0981723547659,351.04112810751593,355.47026808754623
132,1992,351.0395551777699,363.6459349019622,360.179619747214,357.5351028385657,373.52539154446936,368.14865730279547,351.0007306679406,356.7717715420506,358.05221308361394,358.4813159911639,362.9148678473112,352.28991923345757,356.3927338373932,357.1183915482834,355.0164586737413,337.7565087496557,359.44471627854824,359.24322781449354,357.43669881908727,355.04035953305316,349.1116804070771,355.4453697605905,361.13124224357307,353.17659124054694,363.0738104799423,352.3421711923385,357.5111636151136
133,1993,351.14229434508485,363.00912853965366,360.31282004180616,357.35509829299355,373.93884188283914,369.5414674108509,351.6579467528076,356.7802500170232,357.1641599674794,359.36307738831437,363.9645490858873,351.74445788884026,356.08252140016043,357.7330234375867,354.6102207937193,335.95466017934746,360.2570385820317,359.6341967667368,359.66695974242276,355.5107422554019,349.3015445366671,355.7464515324682,360.35793627061963,352.69028740003705,362.53149499481714,353.2000700943172,358.63323798614806
134,1994,351.2601873477582,363.07787707879794,361.0780695453286,358.1393764100292,374.58466381808233,370.10081657420164,353.71863817669106,357.0670986929062,357.07254640080714,359.9979655436155,367.2972035763616,351.67801119810474,356.830929046158,358.99604765952313,354.3066069885919,335.44997991570693,361.4985405213454,359.933321967467,359.18571996841234,357.1755541171032,348.5902350141921,357.3618503816595,360.9549590195952,351.7865817147222,361.4403804848817,353.5633401373739,359.5967533659528
135,1995,351.754010559737,365.29528601518405,361.3569384800608,359.22707651149136,375.3180327211422,369.72910642031235,353.93666158514947,358.1257571402768,358.4583742353557,362.15675407385623,369.3534831241281,352.68560697493905,358.4712262223051,359.40938290547234,354.85486891543997,335.9024465846067,362.51649461601943,362.07887486935675,357.8535635659302,359.4062754101205,348.7423104657368,360.8442401111295,362.41241270379925,352.990678617392,361.55474398666144,355.6052331325852,360.39549476382405
136,1996,353.83081492248243,366.803955826485,362.0410861913115,360.4321708818051,377.2625958927992,370.8319603571329,354.17524817272675,359.7243908602236,360.8253649541769,363.3638817435977,370.64386097798973,354.46562634950334,362.75818869894874,359.8045719131319,355.30438154554844,336.121237275868,365.40823004377836,365.78281750817865,358.1133655230091,362.05543437972665,349.5825234991075,363.8259778116745,363.3998289429159,354.8522217897698,362.6944658621637,358.0851678800007,362.68195915247566
137,1997,356.8452388704331,368.46362689340657,362.7888800110668,363.9331672192466,379.54142581756145,373.7169436962259,355.21272961473596,361.8304286977614,362.94249002821743,364.7279954748228,373.21498728653586,358.292526057498,366.0614178939299,360.55938637053424,356.6908615704795,338.87731710406524,369.542004508813,366.89334427302873,361.2560407914729,365.06939795799553,350.54358357394284,366.17946435316384,365.01185174777424,356.32555822799486,364.02481915005905,357.94721043203026,365.15260977797544
138,1998,358.59978445593947,369.5510200817476,364.5330672787333,367.7068942289969,381.24525400979275,375.90653863100505,357.27096573365003,363.7612191431055,365.0673262944276,365.9722979963672,375.4927813795141,363.5598457714712,368.3029578744688,363.0540529477664,359.08102422994983,345.89530762538993,370.89978815691376,368.620306041769,367.75692106774926,366.8980246981267,352.1141347433017,367.58543336128986,367.49385815875775,356.94774785290724,367.7425728793341,357.7096213120967,368.5284239261157
139,1999,361.37232250026,372.92990336109966,364.13530787368387,370.2244641978971,382.6217593582855,377.90853292046285,358.532839031382,364.3437018829652,367.0121963792057,369.5391271983019,378.007397309623,366.0275423581797,372.0749968620525,364.9759812767363,361.52121372817254,350.3785026788881,372.7528528543189,370.45422703324056,368.82682020818305,369.37830472280353,353.6785092860968,370.65295327920467,369.7187097383324,358.70114251420915,369.8233671126548,359.8079863216051,371.70152195771647
140,2000,364.7954779973423,375.4015130901032,367.2993519682098,373.04534105880356,384.47720263237983,379.94969699701124,360.9612123744393,366.058080213737,368.828124588948,372.25849254437804,381.180303520523,367.2408082903448,374.5238950200887,367.11213496428996,364.03026685796,352.15729440096766,374.26773765632373,372.7595665788447,367.77928736145526,371.0216710301624,356.3866723032499,373.7956669118086,371.68260843662375,363.5215967237441,373.1499600689858,363.83000604639,372.5632572737099
141,2001,366.7630596530878,376.7055485778573,370.78565483997494,374.30955456908447,385.7500097100538,381.53352215886116,364.0510985860601,368.4214647033844,371.0995502346618,374.5712363690307,384.09755110147995,369.9230371487581,378.2220446737483,368.98921561342746,366.2300282898782,354.6970772070133,375.8567419770936,376.02389453571624,367.58846412836147,372.72994946265084,358.4800883386792,374.74375990727407,374.85110277140683,367.6737859760496,379.8862810733474,367.3478442413563,372.940146586519
142,2002,368.6250248310071,376.7755631336265,372.4338166648522,374.22672639050603,388.236619817855,383.2485910441557,366.71422210267997,371.4049671543762,374.2872266395187,377.00628507247364,386.7291009307585,372.0876953924413,380.25557428640735,371.0781430444595,367.5783359953625,354.5071747132831,380.1321184834126,378.8217145483941,374.8133908216418,374.4905949464406,359.65345556509084,376.271419967948,376.8600409702313,369.19830017723143,384.3695528551259,370.00904955096877,373.04906238039786
143,2003,370.97778245383364,378.0448023462668,372.7729556637562,374.63123788422143,390.8561233071271,385.42640818790954,367.6082600246776,373.4068079872734,377.5634091156958,379.41938948775214,388.3845135781237,375.34880076154053,385.0072032285177,373.67804245811635,368.5200221794234,360.1978810779242,381.824245612899,381.06053067498243,377.0451863105832,375.553358356807,360.67984977059746,378.09103113514453,377.8776114235039,371.84323909142137,385.93162554951215,371.7035936212844,373.01710505165494
144,2004,372.64919294764036,381.73834830310875,373.59513755125755,375.80940062815154,395.1024197952145,389.68847233759743,369.59932053419334,375.03022494175553,380.3464972985569,380.91382620305836,391.70961033298886,377.39437671420586,389.30697932797057,376.14117371214724,370.0564676281911,365.01538124866784,383.16979110029274,382.9811929873276,374.9545708573846,377.43116792460734,361.8406335590407,379.67240099202496,380.93680632300675,374.47743604637003,388.08270288758314,374.6024647791108,373.3725488101217
145,2005,375.21333698267966,382.8843618975952,375.4523455757986,377.6134359544481,398.3098537322472,392.67504391980106,372.5763394455002,377.7014049278064,382.6912751802328,381.15782213439655,395.25188648522914,378.6424389214847,391.96588278917426,378.53693753607905,371.1852173596112,364.11156047093255,384.67312829611313,385.2133721176704,374.5733080325986,380.21272154186255,362.66964426348835,379.07016071998936,383.95986220249057,377.9188145100224,394.9505361643705,378.4078805686229,375.0790624921633
146,2006,377.6246766475114,383.9159736261618,377.8834044086662,379.0676670508797,400.9880927200852,393.7165152323855,375.5351737543771,380.19047034057706,384.5023695083166,382.3632617819715,397.73891859857196,381.49703786158085,395.7447505937043,380.94555334696037,373.4413357134062,363.0919567182321,386.2366971919651,386.63921375039286,380.869515621188,381.6705205033279,363.64934931043535,379.53843341462994,386.73335935031486,380.6707126469436,398.8942546791143,383.7923260024664,376.5006457053294
147,2007,379.86241857817566,385.99661440292203,381.9942371178926,380.1801887510175,404.2045805941928,394.94159731971604,377.5591123319993,382.9540311761031,387.7869920953262,385.57633524760604,400.04042173016137,383.8088225827298,399.0280687999488,382.3484915880147,376.1048045072874,363.81489057517183,388.5848894821141,388.11934064142406,383.47678094975305,384.4116383168677,365.3096342035992,379.8796057129617,388.3387451589277,382.3080557842993,408.7334673386067,386.8109316416931,379.8917671453885
148,2008,383.2860344449396,388.71030185625636,385.70309036665344,381.0464126714082,407.25863469891584,398.48168671596795,379.7417249932716,385.8056760774079,390.74106925082475,386.469951164062,402.4060697040775,385.8901922781528,402.2610148901797,383.02212752486497,379.86936248754233,364.3207217630168,390.8462637231092,390.5253093266351,384.05086194292045,389.0291078608821,367.62452642010015,380.7976212225515,390.60633439062667,386.57856004481965,410.7290548166598,391.19173280513763,382.55753778767854
149,2009,386.16499461402947,394.8526692428541,389.38627800565547,383.1262861653654,409.53374330208385,401.74866179850966,380.9028540589762,388.6155424300919,393.3380529898304,387.57464657960963,405.35565825517875,388.333105630326,406.28924960566854,384.41390180113643,382.57238470991564,366.00947284817016,393.62946699839085,393.437838118354,388.03037420042193,391.507814955813,370.50037909383803,383.2317491866309,393.55538584376603,388.43768627636814,410.79669079573995,395.30632520009846,384.562562844208
150,2010,387.14209089944643,397.84925386563623,392.3820569814945,386.1899696692655,410.6018776920709,406.6934541862627,383.69273269464344,390.7881420507858,395.85773298643863,389.03662723235107,408.0727984811264,389.9409851080484,406.65198255076325,387.11726930077106,384.8146152449772,368.6693354128775,397.42632758465,395.60882644516164,389.8130023365163,392.48790364416146,373.862612336366,386.45974630278283,395.4907799859277,388.63821563691914,413.01202806855804,397.3947922614488,388.46945178441024
151,2011,388.06532393209636,398.83141421755266,394.9424413307993,389.93223808409476,414.3186723178422,408.8521659882231,388.0105783041058,392.0305647294629,398.4872495162893,393.34860312837094,410.14089418405837,392.1163085826927,407.76573190338564,390.00643433114004,386.19254006665534,372.60614838239485,402.72123111538923,397.4761626027016,387.91850436775184,395.1313847210258,375.5108892536637,389.4131329037587,397.60924780487335,388.5326758873734,426.0228809223256,399.7937403090129,392.15513309252196
152,2012,391.9503836765546,402.02952566852963,397.66598836815155,393.72794774614954,419.6711604229428,411.0119136219675,390.7099942973053,394.28817928472364,401.9189985807646,397.6613463071937,411.5809689127755,394.6459248915992,413.0982322914695,392.7126407771456,387.90231470060957,377.61899875476956,406.4390615729446,400.77379063322127,388.1133174714209,397.42536848114634,377.1859827049246,394.6956448172304,400.07897769100964,389.1692137007008,427.07743440670043,402.64956690159374,396.75614442041314
153,2013,394.70485221086574,407.8419230857187,400.7983820470558,396.0197831144217,422.60198890951204,413.09600717134094,392.2839215109971,397.93131476141167,404.3513234302571,399.51352862937546,412.924903106283,396.9293585131791,417.8441066125577,394.23945682673633,390.21782074335283,385.0782152519307,409.2077632032504,404.369239483706,391.18095248175615,399.321209194816,378.70017695240676,397.7600956039334,402.24632142450315,393.2480890811844,428.01524581260634,405.3152991797436,400.69729253776705
154,2014,396.821133273823,411.0474004516039,403.49710748573256,398.5367008929395,425.4515237831087,415.74597178789026,393.30824405293566,400.95080277586186,406.4387546598234,401.24908396550876,415.7859472219239,401.0970468781042,421.0223454389382,396.796158218587,391.4948862405832,388.96607557861984,412.17960295563734,407.6904614604163,395.4974937104535,401.55070283534855,381.2796666435051,399.34418931476426,406.74474704164,398.86521302502257,435.6696590548381,407.9386390830305,404.2552212591875
155,2015,399.56455293577164,413.0563386504284,407.37019761846483,400.87019971741194,428.2290491656485,417.57302559827536,395.28131178072226,403.43185008334166,409.73166390110487,401.5010212738575,419.1247016106817,403.7472033153542,424.049544645558,399.9687191522257,392.76907442730254,391.3039095509289,415.0726811283014,413.0905978275801,401.95187664887106,404.61584417657417,383.5141092581166,401.3548155357553,411.2880203386091,401.74666686322195,438.1886484969238,409.2180831569501,407.2611283680255
156,2016,401.9897036910565,415.2113674949346,410.7554109809412,403.7127523175017,431.6326773153956,419.00278037329286,398.4480030009184,405.95271936829454,413.2313174936412,403.4986420513385,422.62516085016114,406.1090916035358,427.3939385629174,403.0721095411784,394.8947163404558,393.06286701255226,417.5608641658486,417.2163158231838,405.23976018779314,407.2606679983437,385.9318173702129,403.5235787424344,413.3362434169447,403.4219904993237,444.0662649523636,409.9687926513566,409.89996738393194
157,2017,404.0458681464026,418.10993173963976,412.9659143721007,405.5085009895265,434.80036600323564,421.92532220559025,401.9470044030723,408.7418307211588,416.9214106778699,404.47370503732765,426.5528431543234,408.8106559885835,431.40372012699527,405.7488906916908,397.1855542410842,396.00497455632484,421.3992347517474,421.127616639503,405.5230026345023,410.10713374072856,389.1774619908326,406.2855282840742,415.91891733167523,406.1613819265569,448.82207558575004,412.18543430493975,413.5474763725969
158,2018,408.94021168986166,422.08092715802854,414.2829553033648,406.60161043474955,438.222524032674,425.58472407770086,405.3019484589723,412.0200464967638,418.8916010951454,408.4689849564297,431.0157052135433,413.18121392660856,434.11433844911784,408.8781768752431,401.24363625760776,401.7904019829902,424.87805661618364,425.3726087468253,406.01567492227656,412.26177894383324,391.88520300244403,406.67526958383274,418.45283042427826,412.5625154384497,448.19777593312955,414.6935283312235,414.84330193435943
159,2019,412.7549883295697,423.76246578483415,416.5872973813252,409.52760503966016,441.18868589231914,429.73031469790095,406.58737733875483,413.9104395025325,423.28080400528216,412.6505995042283,434.6507458566603,417.84310914491385,438.91829607838935,411.49384395050055,405.2468191895803,407.38017229490316,428.04332836319435,430.265302632258,407.86252462897784,414.9256697432561,394.2559150428596,406.89958471127534,422.57467364172703,415.0792030321265,448.7369071946225,420.0063862795518,416.5152495261282
160,2020,416.51417533020407,425.3864582014185,419.58622221665627,411.2186963373626,445.16604975797236,433.5858724185858,408.4934229137037,415.75268551241606,425.6921820342541,414.3304117447273,437.746578510004,421.9490696083415,444.5442821386016,415.12125012972814,406.60372046245766,411.15819608834994,431.1170632718131,433.3262622822076,412.2683775759387,418.8838515388356,395.28457273263484,407.97995726196945,427.61050413405013,415.94208927232427,450.48496924044395,426.03979950813067,419.2643854449588
161,2021,419.4112817375836,428.82787502921104,421.0469752169129,412.4605819180777,450.60102076439017,437.96371954323894,414.1020683825693,419.07333202702415,428.58794569672847,415.7401404385878,441.39420259108937,423.32714788658035,450.2600402867591,418.47907149613917,409.4781920271502,414.6233219547535,434.2402495570819,436.18159014096653,416.1591535772789,423.4102062499997,396.62071900569237,411.4927313904363,431.43797930414706,418.41032295699483,455.0730518531054,430.1773336588997,422.5377673389051
162,2022,420.7704848588698,433.8920566211031,423.1474502541294,415.45022263149303,454.6253039734438,443.2092100614682,415.5976943862201,422.35538421664387,432.2484601289034,418.22368141517717,445.834353079342,424.95424779851663,452.83730485772884,420.10889526202595,411.78828872613263,417.8681609284302,437.1985467679968,439.62078184863043,420.7737458107824,426.9390933173285,399.9811874977736,414.4435859581625,435.60282872270113,420.31491069461805,463.4252320763401,432.17725628478956,427.47699692633677
163,2023,423.8148712002757,436.6863087687472,425.5981515267525,418.8967418899251,458.1789742753079,449.1100751858374,417.77017891449344,426.1783707823435,435.4353692509572,422.201966020194,448.2874712927944,427.0981510423801,456.02735983927477,423.73887183864343,413.91393063928587,419.40019450108093,440.9587312362749,441.85775649649173,426.26530392391777,429.7913904090158,404.2099515738135,419.38477211674166,439.62703520347446,423.79304200453174,467.12779360611665,433.71596521782607,430.51727830474687
164,2024,428.1823983712291,438.89443358321756,428.5900173602964,421.0304019083692,461.27553584731436,452.6123375399038,424.3155615933409,430.0985720791769,439.3308640415357,425.40936159308654,450.69156013513833,434.2260164610872,462.9105387721211,428.4156139791858,417.8724193479866,421.42743239475584,445.66697033587843,445.85012074094266,429.35407757547426,432.94565164780414,406.45828200715846,423.9677522987635,443.43901126095176,431.3451380849901,469.19880498369986,435.51716159775174,433.38760654230344
165,2025,432.4637596834112,441.80673219009554,433.20794727399266,423.8255364312367,465.42239248413927,454.1558036263186,426.3448711505837,434.46778727229685,442.5280547531491,429.02932512912554,454.2569314997474,437.94365509794176,466.96064104749394,431.31859010000795,419.5681143425066,424.47151182304054,451.3594030868262,449.02172257107765,432.59646124418146,436.10654988283795,407.449304475449,427.43049958847797,447.39980181806123,435.64798331565476,472.47755785726685,437.842297039672,437.2397498545152
166,2026,435.80101787070316,444.912386063317,436.86232344374395,426.25440850811583,469.79924214114857,457.3712940327823,427.8372745664621,438.60363340089947,445.77830307058645,432.14445494496346,458.5416304921223,440.9863917813213,470.6427161264318,435.2121283194388,420.1503285333852,434.730773453008,455.4355546133593,452.1130666200241,441.7732019316066,439.7390968568454,409.32285562369293,431.53634495948523,452.9785616217519,437.3174372383139,480.16530953728676,440.3571047904816,439.83105570077896
167,2027,439.9786809120665,447.4820161703974,439.24496673174536,428.15684785389084,473.5036835137924,461.69899922626263,429.90176404022014,444.8336244835941,449.8051950411702,435.3987314971164,462.0396727907725,444.5382589685984,475.77702736651355,438.1147591629997,421.64384450932795,441.92366608926517,458.3650787191635,455.9718469284813,446.79249747952616,442.0392572435296,412.7216115276414,435.2750071451406,458.4898005387831,440.65810983407897,489.49615897568447,442.5231825073503,442.92991912119425
168,2028,441.34206572462887,450.9603009368716,443.0558302291584,429.74140193440354,477.3196878059852,468.07327784005207,431.38135383328927,449.6171340261671,454.2621490228075,437.4335271264003,467.4010613763874,447.7472658353773,483.6462414294312,440.5733634484932,424.12466163196683,447.41863861087364,462.3270969287577,460.9374326801944,449.54343651294363,446.00192764350635,416.1360583649102,438.57942562846637,461.66151746133846,445.0294734190472,494.61335980926043,446.4853925376453,446.4264652183787
169,2029,442.3705315937034,455.04297436722976,450.2515234476463,434.13152558390385,482.91724603834814,473.68645027745515,432.18431528657675,453.2110483110459,460.38717581805855,440.1272652268579,472.7485237791288,450.9523211957209,489.32547691616816,444.6737994757396,426.9393618663095,454.92699957156384,467.3985293431377,464.7347152719951,451.50737357537514,449.60880900775504,418.9674853643572,441.98082865808493,464.6248787387528,451.42857363151217,495.1174262466586,452.7154987127605,448.64748038393867
170,2030,445.875709622421,459.38966981008303,455.67111043386495,438.80631115329874,486.87746113335544,478.55386219453067,435.2976419878277,456.26157291487533,465.3930055527863,442.8921688072891,475.82145304080433,455.55805131285024,493.83080807853145,448.1612532717091,430.8818910927088,460.5496863157234,472.3518002058633,468.75865320378745,454.97967353598636,453.72416868551886,422.99667918334967,447.2537879006598,468.9888764088127,455.02732179804957,496.6999470277435,459.3813831558112,452.448292476633
171,2031,450.50936883357775,464.2443448326296,457.53104231235653,442.39504627925766,490.17040873877704,482.49059843576765,441.9812890277667,459.89492553582585,469.4237339373847,444.62837633380497,477.9812390386889,459.01861184657633,499.41701052541083,450.90728169518775,436.0580959738317,463.9897603986107,474.96957730882883,473.80768096032125,460.28915543998164,457.699959621426,427.46771280442107,454.03637605803937,472.6010903885419,456.42945439216084,499.73620017143816,463.4093876864592,458.32015431105077
172,2032,453.7035671422596,467.86473037421024,459.9933679194443,445.82856009417975,494.4788551339033,486.4864154528318,443.1730710414492,463.7733099198985,473.9331700627438,447.92558235878295,483.74614165037525,462.73049586240876,506.4000129509209,454.919250015254,439.88031525672835,468.7972475287758,476.9340898333625,478.64697196266866,465.1708771813322,460.8866001944989,431.0011652044274,456.0054155511104,476.43911569717926,458.3750150314617,503.80652034866876,467.6017825576392,463.5481507813727
173,2033,455.4673201214014,471.5610385491428,465.5705931575291,449.7169575188309,498.47260048739946,491.18352895179254,444.9013371909545,467.7609937392513,478.2996230377731,451.892242629335,488.2746447533877,467.02854557555503,515.329151477834,458.5356073221192,443.4060948287052,474.8418247221376,479.17263741096986,482.71030986639244,466.2698179758577,463.6949703457172,434.7699816042388,457.1932460583577,480.61977114147425,462.46382672424346,508.31998470874333,472.22853622356934,467.15165610128844
174,2034,458.3584033587778,474.57941400352865,470.7217078909955,454.0358773242174,502.7922492114488,496.77598475351584,449.64966681701213,471.76164463797414,482.2901458034969,455.10466390458697,491.8712061639367,471.89941026524383,521.5362775330008,462.3158945998346,446.7279306316579,479.74591275719416,484.00433231356806,487.115587351251,467.4962044439532,467.30050896506077,438.26829245186997,462.3791570669378,484.3380619687113,470.27787315362895,513.4478891374205,475.78704040709204,472.8238709503785
175,2035,460.60688724868334,479.2992774375968,473.94866917536336,458.39941462459547,508.78046948293394,500.66802677148104,454.72075395413077,476.5017259739,485.68640803833574,457.34371021601623,496.4801205046983,477.9346649725498,528.4098654308102,467.658945126459,450.83504201929003,486.0105466584421,490.4833450299603,491.96665614462376,469.6874874008989,470.23904864379966,443.3325507720424,468.3565586509014,488.0273878701369,474.6228805743158,518.8638698944652,478.63461870954114,477.0789911906997
176,2036,464.43432405464006,484.12084420719606,478.44172381287945,461.44399278670204,515.2842654338614,504.6753913947296,457.81720043371683,482.3525258953768,489.8377149154178,460.59223214714706,502.47869909402317,484.5742699795995,537.287941287187,470.93278739008707,455.32050055705685,496.51138727891845,497.57840910884124,497.39656308454204,474.6187372471798,476.8747021444142,448.5153926494108,471.7316438803787,492.6129768136889,477.35766830473125,523.5460981070487,481.6620481010018,479.8572838560424
177,2037,469.22884410543537,487.6946556826376,483.5666742027652,465.51707518202335,520.8542782135985,509.67830545480615,460.6609423221512,488.08205676984716,494.5311454569243,464.9701560000804,507.688702782616,489.22078117770565,546.09481329945,473.9572243786163,458.0723986939781,505.3654088194228,501.3702439927411,502.1151221378452,483.8469242465428,483.9468244674869,453.34716428028923,473.1862202540717,496.92357160066337,480.5672889977524,531.0755977089601,486.210001823069,484.90773108576167
178,2038,473.81243811369956,496.59325635399324,486.1853720450943,470.24649128698826,525.9858655997298,515.6778815117749,467.9026725088161,493.0558524475518,499.0507097152824,470.25163208176804,512.2462859038602,497.0543549544263,554.099606233649,477.08090939770705,460.60059552969915,510.08162766017693,505.073918082582,508.08147484944624,491.5764161110432,490.4467840043997,457.4824349467896,476.3112480180676,501.96799566037953,485.8966435263441,544.3153310228478,490.85041312289167,491.2390034984458
179,2039,479.07335101626813,501.53728145894337,488.5285386328839,475.22696232507855,530.5605207633397,522.3520142449573,471.2016432842409,497.2706136124378,503.1871313059872,475.2490217056633,516.95878342302,503.31791465975,565.9361711216412,480.21368671801275,463.6575653090734,514.8985523688183,510.4318155314434,513.6026117146354,496.7564190420407,494.97490346601063,460.6336270543662,480.3219119573689,507.3179517322305,491.04204200292855,554.8501622714949,494.40607836004347,499.57269220612943
180,2040,484.1340414714068,505.30222308059984,491.2161768350581,479.62276386732066,535.4249019133434,530.2166246110573,473.93247950822115,501.71962621706456,510.32197899820113,479.4787448852069,522.5487071914937,508.9270204982974,573.4318719160827,483.4966980111362,467.4705771983347,518.2823462581092,516.8608397732235,520.2618591614406,501.3312660263512,499.0674364803867,463.7977478771724,484.6155881585384,513.7312083124099,493.2898737024516,569.5900101934305,501.7429899784143,506.0926778241992
181,2041,490.8082125687294,509.4087973702699,497.1379887799478,483.8236372134733,540.951870127835,534.1837452512912,478.8930779217149,506.38570312664586,517.6249767166815,482.90140164846724,526.7209608890963,515.1694031982598,578.6224633497609,487.0985536730255,472.2138427578929,522.2301313717088,524.9044955813919,525.9353400271556,509.80030342047525,505.61362480617714,467.8390264003114,490.8756183629686,520.3102363421666,497.8555516572669,574.768478558822,510.43584376615894,514.987135168419
182,2042,495.760677784512,517.0231968143277,504.43016781090677,487.38221812527627,546.8103045132011,538.156313599426,481.6511526852,511.8812894744968,522.4166194569658,485.99205514289093,531.9958767028187,520.8212850530716,584.8285919372838,492.0927207091484,475.7828203516758,527.8838930693878,531.3196320044384,530.8592623226683,514.632151779634,510.82305303266776,470.97544831393117,495.85912016813046,524.9201097864319,502.4064977822656,579.0366042426533,515.8554307523776,520.6738132983446
183,2043,499.85796795226634,523.447348810309,511.5998117782345,491.4694568883119,551.876519404521,544.7760843460194,484.7477142572064,517.5043214959177,526.3332528887655,489.89238381512797,539.4747356397353,525.6286954549564,590.8516468480229,497.6395615482364,480.44068733526564,534.9501073148779,536.1487948737869,536.6638334552673,515.8333330076526,513.0463700466365,473.06368519044054,500.47973557163704,529.4838695342398,507.5738405470143,583.57143742879,519.0436058910564,526.571340742521
184,2044,504.769383538091,526.7251425803723,516.2460160632194,497.4578306163576,557.8062727264213,551.2608900475739,487.0741157157516,522.6766899630258,531.0409165262668,494.2120325391773,544.4440810771829,533.1957919142125,598.1914741410451,501.4467420881952,486.224043098363,544.4113948297771,543.7176560834897,542.4134671391749,517.6738909953697,515.5994268451733,475.20279291678554,506.70830718114627,535.5026276612824,515.697677408091,586.3345762587745,521.8110798688775,533.3336342697625
185,2045,509.22990538476205,530.1740404154936,519.6447719671679,503.2868780703707,564.9106976554982,556.5011246786029,490.00103106002575,527.9674885307692,538.3916008709506,498.6587432953952,549.9011114641854,537.914466059936,605.8512967270376,506.37553662950677,490.65997353119946,556.8588702854785,552.0936220736158,548.5201942395757,520.0267253464765,520.2171649381688,479.1673047954894,510.32497140113264,542.8292960542339,520.8609919381244,594.6007440797985,525.4264397080988,537.9504899875345
186,2046,512.5792099120603,536.1840515185825,523.0344355699013,508.71578754264516,573.6055847426707,562.613376215185,494.51119610404766,533.381896358068,546.421177039685,504.4423676074736,558.0824178072031,542.6268101225353,615.2050111929631,513.1225995931096,494.32532184503293,565.7440051436424,558.6658980147066,554.0272898294709,529.1557794076983,527.5991160570728,482.6115989337929,513.9163152886216,549.7605068905449,524.5393073313277,601.2268449095162,529.8204764998941,543.0918985935435
187,2047,516.6613462444565,543.4110498754308,529.5121822696686,513.306018547155,579.539519755847,568.3597873113202,501.7611362167041,538.3179033577272,552.8889490630139,509.26719532898545,565.2269716268744,550.3676577725194,626.5690833308987,518.7770134811713,499.182989270511,570.6464818848127,564.8555683861063,557.8218485673211,536.4852867470207,534.7162778806788,485.5424274203621,518.423219380731,555.2192636638541,530.8043248739771,606.8159630310466,536.971705679951,548.7328850325536
