,dates,aldpb,aldpc,aldpi,aldpl,aldpo,aldpp,aldqi,aldqj,aldql,aldqm,aldqn,aldqp,aldqq,aldre,aldrh,aldri,aldrm,aldrn,aldrq,aldsb,aldsh,aldsi,aldsj,aldsl,aldso,aldsp,aldsq
125,1985,342.75432037909263,349.8987207422033,346.9517409526319,343.89995033217764,360.27514645618135,352.9017505405301,340.7575052485547,343.1828094604002,344.4685836174441,349.1236500188031,350.7495222782547,341.39139593621206,343.8109838911755,346.1822330295532,342.70789976951414,320.29547318498686,343.85517938062554,345.0359508860857,346.6579100032422,345.21472777917296,337.65131427737117,349.0860915255987,350.57473525574267,341.70859064695173,349.0400161932815,341.7346398981119,344.4044004109773
126,1986,344.3380688126622,351.1063471457667,347.6290214827961,346.7234743187542,362.07745539617133,354.03207320169633,342.9058203685352,345.50660215741533,346.90543543547386,348.73037921815103,351.83587963481176,342.31194347905165,343.8861008775844,346.6722965557974,343.8103317007931,322.28674469727343,345.0352219674228,346.70314132447606,348.20536596023226,347.20168332569295,339.4365895391357,349.34470419433296,350.84148112218827,342.03119470145214,351.5627653211016,344.98323855752295,345.12464877810663
127,1987,344.53802271111107,351.78209311032504,350.1151712209156,347.8685671738772,364.02639207980513,355.86242632813406,345.2303803483532,348.4132612356916,349.54220278781236,348.4959743218496,352.817195975645,343.73187703419126,346.9530836975372,347.54201161294156,344.2967122695832,323.0321215761995,347.2690891199322,347.95400411398566,349.54711339775133,348.29467767849565,342.15085245457226,349.05601403972304,352.52562851052386,343.155455828475,353.08973482725287,347.8368400299753,345.3745527870276
128,1988,345.10569689287377,353.40102146040977,352.20567158169365,349.44721317680717,365.3750834266909,358.662087819539,347.00284198730833,351.1299027278173,351.65434052363366,350.29502230992716,354.77211746514183,345.1223085655577,347.65246197242624,348.76878172243863,346.20279620867217,324.9230900440703,351.0552844752304,351.01592286743903,350.7401997921988,350.43570361184806,344.06391866716814,349.73126127045936,355.0873556047339,345.22094276987696,355.7694316524166,349.61873924740667,348.41832530219114
129,1989,346.09959667167544,356.84834636578506,353.4850389273328,351.0046438102356,366.3971424843608,362.1767801550132,348.57350824908775,352.6736757273532,353.33231128540564,351.52816086668855,357.09533470005476,346.2146507279778,351.6772439153018,351.4081962004473,349.2698173927651,326.0081046557223,354.7501348128373,352.9773278966207,354.1391858809882,353.2589590494436,345.75892310716546,352.3299713957716,356.74710339993567,346.9110749640756,356.11183160323304,350.6506578890945,351.9930958811363
130,1990,347.87290232171387,360.2985102175312,356.61359619222236,353.01154870963234,370.42936707042486,363.26816321392965,350.0950684114782,354.04987416272473,355.4353567200119,353.9393087108196,359.9922876508737,347.87716074127025,355.0727388673377,353.5237867088819,351.22984131290156,329.847242524424,357.48001193331385,354.72673268734735,355.12802159329027,354.8119394426149,347.3027344708416,353.93063841514623,358.77138725481933,349.5903497836976,357.9951656072147,351.20893285652124,354.1777418418364
131,1991,349.58540080961853,362.9403800005093,358.34496983707965,355.4399604168297,372.5456097692421,364.8566688008776,350.65119498705667,355.3828362121501,357.66822640487754,356.06180476448066,362.6461270455778,350.4523152845318,355.4848464608023,355.33269428097725,354.52578132125467,335.29498878951097,358.54354262648314,357.41889785805887,355.17651386643684,354.9841560677371,348.8590909083459,354.68361139382154,360.57032015047616,352.2094696315682,361.09817235476584,351.04112810751593,355.47026808754623
132,1992,351.03955517776984,363.6459349019622,360.17961974721396,357.53510283856565,373.52539154446936,368.1486573027954,351.0007306679406,356.7717715420506,358.052213083614,358.48131599116385,362.9148678473112,352.2899192334576,356.39273383739317,357.1183915482834,355.0164586737413,337.75650874965567,359.4447162785483,359.24322781449354,357.4366988190872,355.0403595330532,349.11168040707713,355.4453697605905,361.13124224357307,353.17659124054694,363.0738104799423,352.34217119233847,357.5111636151136
133,1993,351.14229434508485,363.0091285396537,360.31282004180616,357.35509829299355,373.9388418828392,369.5414674108509,351.6579467528076,356.78025001702315,357.1641599674794,359.36307738831437,363.9645490858873,351.74445788884026,356.08252140016043,357.73302343758667,354.61022079371935,335.9546601793474,360.2570385820317,359.6341967667368,359.6669597424228,355.51074225540185,349.3015445366671,355.7464515324682,360.35793627061963,352.6902874000371,362.53149499481714,353.20007009431714,358.63323798614806
134,1994,351.2601873477582,363.07787707879794,361.0780695453286,358.13937641002923,374.5846638180823,370.10081657420164,353.71863817669106,357.0670986929062,357.0725464008072,359.9979655436155,367.2972035763616,351.6780111981048,356.83092904615796,358.9960476595232,354.30660698859185,335.44997991570693,361.4985405213454,359.93332196746695,359.1857199684124,357.1755541171032,348.5902350141921,357.36185038165945,360.9549590195952,351.7865817147222,361.44038048488164,353.56334013737387,359.59675336595285
135,1995,351.754010559737,365.2952860151841,361.3569384800608,359.2270765114914,375.3180327211422,369.72910642031235,353.9366615851495,358.1257571402768,358.4583742353557,362.1567540738562,369.3534831241281,352.68560697493905,358.4712262223051,359.4093829054724,354.85486891543997,335.9024465846067,362.5164946160194,362.07887486935687,357.8535635659302,359.4062754101205,348.74231046573686,360.8442401111295,362.4124127037993,352.99067861739195,361.55474398666144,355.6052331325852,360.3954947638241
136,1996,353.83081492248243,366.803955826485,362.0410861913115,360.4321708818051,377.2625958927992,370.83196035713286,354.17524817272675,359.7243908602236,360.82536495417685,363.36388174359774,370.6438609779897,354.46562634950334,362.7581886989488,359.8045719131319,355.3043815455484,336.121237275868,365.40823004377836,365.78281750817865,358.1133655230091,362.05543437972665,349.58252349910754,363.8259778116745,363.39982894291586,354.8522217897698,362.6944658621637,358.0851678800007,362.68195915247566
137,1997,356.8452388704331,368.4636268934065,362.7888800110668,363.93316721924657,379.5414258175615,373.7169436962259,355.212729614736,361.83042869776136,362.9424900282175,364.7279954748228,373.214987286536,358.29252605749804,366.0614178939299,360.5593863705343,356.6908615704795,338.87731710406524,369.542004508813,366.89334427302873,361.25604079147286,365.06939795799553,350.5435835739428,366.17946435316384,365.0118517477743,356.32555822799486,364.0248191500591,357.94721043203026,365.1526097779754
138,1998,358.59978445593947,369.5510200817476,364.5330672787333,367.7068942289969,381.2452540097928,375.9065386310051,357.27096573365003,363.76121914310545,365.06732629442763,365.97229799636716,375.49278137951416,363.5598457714712,368.30295787446886,363.05405294776637,359.0810242299498,345.89530762538993,370.89978815691376,368.620306041769,367.75692106774926,366.8980246981267,352.1141347433017,367.5854333612898,367.4938581587578,356.94774785290724,367.7425728793341,357.7096213120967,368.52842392611575
139,1999,361.37232250026,372.9299033610997,364.1353078736839,370.22446419789713,382.62175935828554,377.9085329204629,358.53283903138197,364.34370188296515,367.0121963792057,369.53912719830186,378.00739730962306,366.0275423581797,372.07499686205256,364.9759812767363,361.52121372817254,350.3785026788881,372.75285285431886,370.4542270332406,368.8268202081831,369.3783047228035,353.6785092860968,370.6529532792047,369.7187097383324,358.7011425142092,369.8233671126548,359.80798632160514,371.7015219577165
140,2000,364.7954779973423,375.40151309010315,367.29935196820986,373.0453410588036,384.47720263237983,379.9496969970112,360.9612123744393,366.058080213737,368.82812458894796,372.25849254437804,381.180303520523,367.24080829034483,374.5238950200887,367.11213496429,364.03026685796,352.1572944009677,374.2677376563237,372.75956657884467,367.7792873614552,371.02167103016234,356.3866723032499,373.7956669118086,371.68260843662375,363.52159672374415,373.1499600689858,363.83000604639,372.5632572737099
141,2001,366.76305965308785,376.70554857785726,370.7856548399749,374.30955456908447,385.7500097100538,381.53352215886116,364.0510985860601,368.4214647033844,371.09955023466176,374.57123636903066,384.09755110148,369.9230371487581,378.2220446737483,368.9892156134274,366.23002828987813,354.6970772070133,375.85674197709363,376.0238945357162,367.5884641283615,372.7299494626509,358.4800883386792,374.74375990727407,374.8511027714068,367.67378597604966,379.8862810733474,367.34784424135626,372.940146586519
142,2002,368.6250248310072,376.77556313362646,372.4338166648522,374.226726390506,388.236619817855,383.24859104415566,366.71422210267997,371.4049671543762,374.2872266395187,377.0062850724736,386.72910093075853,372.08769539244133,380.2555742864074,371.0781430444595,367.57833599536247,354.5071747132832,380.1321184834126,378.8217145483941,374.81339082164186,374.49059494644064,359.6534555650908,376.271419967948,376.8600409702313,369.1983001772314,384.3695528551259,370.00904955096877,373.0490623803978
143,2003,370.97778245383364,378.0448023462668,372.7729556637562,374.63123788422143,390.8561233071272,385.4264081879096,367.60826002467763,373.4068079872734,377.5634091156958,379.41938948775214,388.3845135781237,375.34880076154053,385.0072032285177,373.67804245811635,368.5200221794234,360.1978810779242,381.824245612899,381.0605306749824,377.0451863105832,375.553358356807,360.6798497705975,378.0910311351445,377.8776114235039,371.84323909142137,385.93162554951215,371.7035936212844,373.0171050516549
144,2004,372.64919294764036,381.7383483031088,373.5951375512576,375.8094006281515,395.1024197952145,389.68847233759743,369.5993205341933,375.03022494175553,380.3464972985569,380.9138262030584,391.7096103329889,377.3943767142058,389.30697932797057,376.14117371214724,370.05646762819117,365.01538124866784,383.1697911002928,382.98119298732763,374.9545708573846,377.4311679246074,361.84063355904067,379.6724009920249,380.9368063230068,374.47743604637003,388.08270288758314,374.6024647791108,373.3725488101217
145,2005,375.21333698267966,382.8843618975952,375.45234557579863,377.6134359544481,398.3098537322472,392.675043919801,372.5763394455002,377.7014049278064,382.6912751802328,381.1578221343966,395.25188648522914,378.64243892148465,391.9658827891744,378.5369375360791,371.1852173596112,364.11156047093255,384.67312829611313,385.21337211767036,374.5733080325987,380.21272154186255,362.6696442634884,379.0701607199894,383.9598622024905,377.91881451002234,394.9505361643705,378.4078805686229,375.0790624921633
146,2006,377.62467664751136,383.9159736261618,377.88340440866614,379.06766705087966,400.9880927200852,393.71651523238546,375.5351737543771,380.19047034057706,384.50236950831663,382.3632617819715,397.738918598572,381.4970378615809,395.7447505937043,380.94555334696037,373.4413357134062,363.0919567182321,386.2366971919651,386.63921375039286,380.869515621188,381.67052050332785,363.6493493104354,379.53843341463,386.73335935031486,380.67071264694357,398.8942546791143,383.7923260024664,376.50064570532936
147,2007,379.86241857817566,385.996614402922,381.9942371178926,380.1801887510175,404.2045805941928,394.94159731971604,377.5591123319993,382.9540311761031,387.7869920953262,385.57633524760604,400.04042173016137,383.8088225827298,399.0280687999488,382.34849158801467,376.1048045072874,363.81489057517183,388.5848894821141,388.119340641424,383.47678094975305,384.41163831686765,365.30963420359916,379.8796057129617,388.3387451589277,382.3080557842993,408.7334673386067,386.8109316416931,379.8917671453885
148,2008,383.2860344449397,388.7103018562564,385.70309036665344,381.0464126714082,407.2586346989158,398.481686715968,379.74172499327165,385.80567607740784,390.7410692508248,386.46995116406197,402.40606970407754,385.8901922781528,402.2610148901797,383.02212752486497,379.86936248754233,364.3207217630168,390.8462637231092,390.5253093266351,384.0508619429205,389.0291078608821,367.62452642010015,380.79762122255147,390.6063343906266,386.5785600448197,410.72905481665975,391.19173280513763,382.55753778767854
149,2009,386.16499461402947,394.8526692428542,389.3862780056554,383.1262861653654,409.53374330208396,401.74866179850966,380.90285405897623,388.61554243009186,393.3380529898304,387.5746465796096,405.3556582551788,388.33310563032603,406.2892496056685,384.4139018011364,382.5723847099157,366.00947284817016,393.6294669983909,393.437838118354,388.03037420042193,391.507814955813,370.500379093838,383.23174918663085,393.55538584376603,388.4376862763682,410.79669079573995,395.3063252000985,384.562562844208
150,2010,387.14209089944643,397.84925386563623,392.38205698149454,386.1899696692655,410.60187769207084,406.69345418626267,383.6927326946434,390.78814205078584,395.8577329864386,389.0366272323511,408.0727984811264,389.9409851080484,406.65198255076325,387.1172693007711,384.8146152449772,368.6693354128775,397.42632758465,395.6088264451616,389.8130023365163,392.4879036441615,373.86261233636594,386.45974630278283,395.49077998592765,388.6382156369192,413.01202806855804,397.3947922614488,388.46945178441024
151,2011,388.0653239320964,398.8314142175527,394.94244133079934,389.9322380840949,414.3186723178422,408.85216598822313,388.0105783041058,392.03056472946287,398.4872495162893,393.3486031283709,410.14089418405837,392.11630858269274,407.76573190338564,390.00643433114,386.19254006665534,372.60614838239485,402.7212311153892,397.47616260270166,387.91850436775184,395.1313847210258,375.5108892536637,389.4131329037587,397.60924780487335,388.53267588737333,426.0228809223256,399.7937403090129,392.15513309252196
152,2012,391.9503836765546,402.0295256685297,397.6659883681516,393.7279477461496,419.6711604229428,411.0119136219675,390.7099942973053,394.28817928472364,401.9189985807646,397.6613463071937,411.5809689127755,394.6459248915992,413.0982322914695,392.7126407771456,387.90231470060957,377.6189987547696,406.43906157294464,400.77379063322127,388.1133174714209,397.4253684811464,377.18598270492464,394.6956448172304,400.0789776910096,389.1692137007008,427.0774344067004,402.6495669015938,396.75614442041314
153,2013,394.7048522108658,407.8419230857187,400.79838204705584,396.01978311442167,422.60198890951204,413.09600717134094,392.2839215109972,397.93131476141167,404.3513234302571,399.51352862937546,412.924903106283,396.92935851317907,417.84410661255765,394.2394568267363,390.21782074335283,385.0782152519307,409.20776320325035,404.369239483706,391.1809524817562,399.321209194816,378.7001769524068,397.7600956039334,402.24632142450315,393.2480890811844,428.01524581260634,405.31529917974365,400.6972925377671
154,2014,396.821133273823,411.04740045160383,403.49710748573256,398.5367008929395,425.45152378310866,415.7459717878903,393.3082440529357,400.9508027758618,406.43875465982336,401.2490839655088,415.7859472219239,401.09704687810415,421.0223454389382,396.79615821858704,391.4948862405832,388.96607557861984,412.1796029556373,407.6904614604163,395.4974937104535,401.5507028353486,381.2796666435051,399.34418931476426,406.74474704164004,398.86521302502257,435.6696590548381,407.93863908303047,404.25522125918746
155,2015,399.5645529357717,413.0563386504284,407.37019761846483,400.87019971741205,428.2290491656485,417.57302559827536,395.28131178072226,403.43185008334166,409.73166390110487,401.5010212738575,419.1247016106817,403.74720331535417,424.049544645558,399.96871915222573,392.76907442730254,391.3039095509289,415.0726811283014,413.0905978275801,401.9518766488712,404.61584417657417,383.5141092581166,401.35481553575534,411.28802033860916,401.74666686322195,438.1886484969238,409.2180831569502,407.26112836802554
156,2016,401.9897036910565,415.2113674949346,410.7554109809412,403.71275231750167,431.63267731539565,419.00278037329286,398.44800300091833,405.95271936829454,413.2313174936412,403.4986420513385,422.62516085016114,406.10909160353583,427.3939385629174,403.07210954117835,394.8947163404558,393.06286701255226,417.5608641658486,417.21631582318383,405.23976018779314,407.26066799834365,385.93181737021285,403.5235787424344,413.3362434169447,403.42199049932367,444.06626495236367,409.96879265135664,409.89996738393205
157,2017,404.0458681464026,418.10993173963976,412.96591437210066,405.5085009895265,434.8003660032357,421.9253222055903,401.9470044030723,408.7418307211588,416.92141067786986,404.47370503732765,426.55284315432334,408.8106559885835,431.40372012699527,405.7488906916908,397.1855542410842,396.00497455632484,421.3992347517474,421.127616639503,405.52300263450235,410.10713374072856,389.17746199083257,406.2855282840742,415.9189173316752,406.1613819265568,448.82207558575004,412.18543430493975,413.5474763725969
158,2018,408.94021168986166,422.0809271580285,414.2829553033648,406.6016104347496,438.222524032674,425.58472407770086,405.30194845897233,412.0200464967638,418.89160109514535,408.46898495642967,431.0157052135433,413.18121392660856,434.1143384491177,408.8781768752431,401.2436362576077,401.7904019829902,424.8780566161837,425.37260874682534,406.01567492227656,412.26177894383324,391.885203002444,406.6752695838328,418.4528304242783,412.5625154384497,448.19777593312966,414.69352833122355,414.8433019343594
159,2019,412.7549883295697,423.7624657848342,416.58729738132513,409.52760503966016,441.1886858923192,429.73031469790095,406.58737733875483,413.9104395025325,423.2808040052822,412.6505995042283,434.6507458566603,417.8431091449138,438.91829607838935,411.49384395050055,405.2468191895803,407.38017229490316,428.04332836319435,430.265302632258,407.8625246289777,414.92566974325615,394.25591504285967,406.8995847112754,422.5746736417271,415.0792030321265,448.7369071946225,420.00638627955186,416.5152495261282
160,2020,416.51417533020407,425.3864582014185,419.58622221665627,411.2186963373626,445.1660497579724,433.58587241858584,408.4934229137037,415.75268551241606,425.69218203425413,414.3304117447273,437.746578510004,421.9490696083415,444.5442821386016,415.12125012972814,406.60372046245766,411.15819608834994,431.11706327181315,433.32626228220767,412.2683775759387,418.8838515388356,395.2845727326349,407.9799572619695,427.6105041340501,415.9420892723242,450.48496924044406,426.03979950813067,419.2643854449588
161,2021,419.41128173758364,428.82787502921104,421.04697521691287,412.4605819180777,450.60102076439017,437.9637195432389,414.10206838256926,419.07333202702415,428.5879456967285,415.7401404385878,441.3942025910894,423.32714788658035,450.26004028675914,418.4790714961392,409.4781920271502,414.6233219547535,434.2402495570819,436.1815901409665,416.1591535772789,423.4102062499997,396.62071900569237,411.49273139043635,431.4379793041471,418.4103229569948,455.07305185310537,430.17733365889967,422.5377673389051
162,2022,420.7704848588698,433.8920566211031,423.1474502541294,415.4502226314929,454.6253039734438,443.2092100614682,415.5976943862201,422.3553842166439,432.24846012890333,418.22368141517717,445.83435307934195,424.95424779851663,452.8373048577288,420.108895262026,411.78828872613263,417.8681609284302,437.19854676799685,439.6207818486304,420.7737458107824,426.9390933173285,399.9811874977736,414.44358595816254,435.60282872270113,420.31491069461805,463.4252320763401,432.1772562847897,427.4769969263368
163,2023,423.81487120027566,436.68630876874715,425.5981515267525,418.8967418899252,458.17897427530784,449.1100751858374,417.7701789144934,426.1783707823435,435.4353692509572,422.201966020194,448.28747129279435,427.09815104238015,456.0273598392748,423.7388718386433,413.9139306392858,419.4001945010809,440.95873123627484,441.8577564964917,426.26530392391777,429.79139040901583,404.2099515738135,419.3847721167417,439.6270352034745,423.7930420045317,467.1277936061167,433.71596521782607,430.51727830474687
164,2024,428.1823983712291,438.8944335832176,428.59001736029643,421.03040190836924,461.27553584731436,452.6123375399038,424.31556159334093,430.09857207917685,439.33086404153573,425.40936159308654,450.69156013513833,434.22601646108717,462.91053877212113,428.41561397918576,417.8724193479866,421.4274323947558,445.6669703358784,445.8501207409426,429.3540775754743,432.9456516478042,406.4582820071585,423.9677522987635,443.43901126095176,431.34513808499014,469.1988049837,435.5171615977517,433.3876065423034
165,2025,432.4637596834112,441.80673219009554,433.2079472739928,423.82553643123674,465.42239248413927,454.1558036263186,426.34487115058374,434.4677872722969,442.5280547531491,429.0293251291256,454.2569314997474,437.94365509794176,466.960641047494,431.318590100008,419.56811434250665,424.4715118230405,451.35940308682615,449.02172257107765,432.5964612441815,436.106549882838,407.44930447544897,427.430499588478,447.39980181806123,435.6479833156548,472.47755785726685,437.842297039672,437.23974985451514
166,2026,435.8010178707032,444.91238606331706,436.86232344374395,426.25440850811583,469.7992421411485,457.37129403278226,427.8372745664621,438.6036334008994,445.77830307058645,432.14445494496346,458.54163049212235,440.98639178132134,470.6427161264318,435.21212831943876,420.15032853338516,434.73077345300794,455.4355546133593,452.1130666200241,441.7732019316066,439.7390968568454,409.3228556236929,431.5363449594852,452.97856162175185,437.3174372383139,480.1653095372868,440.3571047904816,439.83105570077896
167,2027,439.9786809120665,447.48201617039734,439.24496673174536,428.15684785389084,473.50368351379234,461.6989992262626,429.9017640402202,444.8336244835941,449.8051950411702,435.3987314971164,462.0396727907725,444.5382589685984,475.7770273665136,438.11475916299975,421.643844509328,441.9236660892652,458.36507871916353,455.9718469284813,446.7924974795262,442.0392572435297,412.72161152764136,435.2750071451406,458.48980053878313,440.6581098340789,489.4961589756845,442.5231825073503,442.9299191211943
168,2028,441.3420657246289,450.96030093687165,443.0558302291584,429.74140193440354,477.3196878059852,468.073277840052,431.38135383328927,449.61713402616715,454.2621490228075,437.4335271264003,467.4010613763874,447.74726583537733,483.64624142943114,440.5733634484932,424.1246616319668,447.41863861087364,462.3270969287577,460.9374326801944,449.54343651294363,446.0019276435064,416.1360583649102,438.57942562846637,461.6615174613385,445.0294734190472,494.61335980926043,446.48539253764534,446.42646521837867
169,2029,442.3705315937034,455.04297436722976,450.2515234476463,434.13152558390397,482.91724603834814,473.6864502774552,432.18431528657686,453.21104831104583,460.38717581805855,440.1272652268579,472.7485237791288,450.9523211957209,489.3254769161682,444.6737994757396,426.9393618663095,454.9269995715638,467.3985293431377,464.7347152719952,451.5073735753752,449.60880900775504,418.96748536435723,441.9808286580849,464.62487873875284,451.4285736315122,495.1174262466586,452.71549871276045,448.6474803839386
170,2030,445.875709622421,459.3896698100831,455.67111043386495,438.80631115329874,486.8774611333554,478.55386219453067,435.29764198782766,456.2615729148753,465.39300555278635,442.8921688072891,475.8214530408043,455.55805131285024,493.8308080785314,448.16125327170914,430.8818910927088,460.54968631572336,472.35180020586336,468.75865320378745,454.9796735359864,453.72416868551886,422.99667918334967,447.2537879006598,468.9888764088127,455.0273217980496,496.6999470277435,459.38138315581114,452.448292476633
171,2031,450.50936883357775,464.2443448326296,457.5310423123565,442.39504627925766,490.1704087387769,482.49059843576765,441.9812890277667,459.8949255358258,469.4237339373847,444.6283763338049,477.9812390386889,459.01861184657633,499.41701052541083,450.90728169518775,436.0580959738317,463.9897603986107,474.96957730882883,473.80768096032125,460.28915543998164,457.699959621426,427.46771280442107,454.0363760580394,472.6010903885419,456.4294543921608,499.7362001714382,463.4093876864592,458.32015431105077
172,2032,453.7035671422596,467.8647303742103,459.99336791944427,445.82856009417975,494.47885513390327,486.4864154528318,443.1730710414492,463.7733099198985,473.93317006274384,447.92558235878295,483.7461416503752,462.7304958624088,506.4000129509209,454.91925001525397,439.88031525672835,468.7972475287758,476.9340898333625,478.6469719626688,465.1708771813322,460.8866001944989,431.00116520442737,456.0054155511104,476.43911569717926,458.3750150314617,503.8065203486688,467.6017825576392,463.54815078137267
173,2033,455.4673201214014,471.56103854914284,465.5705931575291,449.7169575188309,498.47260048739946,491.18352895179254,444.9013371909545,467.7609937392513,478.29962303777313,451.89224262933504,488.2746447533877,467.02854557555503,515.329151477834,458.53560732211923,443.4060948287052,474.84182472213763,479.17263741096986,482.7103098663925,466.2698179758577,463.69497034571714,434.7699816042388,457.1932460583577,480.6197711414743,462.46382672424346,508.3199847087433,472.2285362235693,467.15165610128855
174,2034,458.3584033587778,474.57941400352877,470.7217078909955,454.0358773242174,502.79224921144885,496.7759847535158,449.6496668170121,471.7616446379741,482.29014580349684,455.10466390458697,491.8712061639367,471.89941026524383,521.5362775330008,462.3158945998346,446.72793063165784,479.7459127571942,484.00433231356806,487.115587351251,467.49620444395316,467.3005089650608,438.26829245186997,462.3791570669378,484.3380619687113,470.27787315362895,513.4478891374205,475.787040407092,472.8238709503785
175,2035,460.6068872486834,479.2992774375968,473.94866917536336,458.3994146245954,508.78046948293394,500.6680267714809,454.72075395413077,476.50172597389997,485.68640803833574,457.3437102160162,496.48012050469833,477.9346649725498,528.4098654308102,467.65894512645895,450.83504201929003,486.01054665844214,490.48334502996033,491.9666561446237,469.6874874008989,470.23904864379966,443.3325507720424,468.35655865090143,488.02738787013686,474.6228805743158,518.8638698944652,478.6346187095411,477.0789911906997
176,2036,464.43432405464006,484.12084420719606,478.4417238128794,461.44399278670204,515.2842654338614,504.6753913947296,457.81720043371683,482.3525258953768,489.8377149154178,460.5922321471471,502.4786990940232,484.57426997959953,537.287941287187,470.9327873900871,455.3205005570569,496.5113872789185,497.57840910884124,497.3965630845421,474.6187372471798,476.87470214441424,448.5153926494108,471.7316438803787,492.6129768136889,477.3576683047312,523.5460981070487,481.6620481010018,479.8572838560424
177,2037,469.2288441054354,487.69465568263763,483.56667420276517,465.5170751820234,520.8542782135985,509.6783054548062,460.6609423221512,488.08205676984716,494.53114545692426,464.97015600008035,507.68870278261596,489.2207811777057,546.09481329945,473.95722437861633,458.07239869397813,505.36540881942284,501.3702439927411,502.11512213784516,483.8469242465428,483.94682446748686,453.3471642802892,473.18622025407166,496.92357160066337,480.56728899775237,531.0755977089601,486.210001823069,484.9077310857617
178,2038,473.81243811369967,496.59325635399324,486.1853720450943,470.2464912869882,525.9858655997299,515.6778815117749,467.9026725088161,493.0558524475518,499.0507097152824,470.25163208176804,512.2462859038602,497.05435495442634,554.099606233649,477.08090939770716,460.60059552969915,510.0816276601769,505.073918082582,508.08147484944624,491.57641611104316,490.4467840043997,457.4824349467896,476.3112480180676,501.9679956603795,485.8966435263441,544.3153310228478,490.85041312289167,491.2390034984458
179,2039,479.0733510162681,501.5372814589434,488.5285386328839,475.2269623250786,530.5605207633397,522.3520142449573,471.2016432842409,497.27061361243784,503.1871313059872,475.2490217056633,516.95878342302,503.31791465975,565.9361711216412,480.21368671801287,463.6575653090734,514.8985523688183,510.4318155314434,513.6026117146354,496.7564190420407,494.9749034660106,460.6336270543662,480.32191195736885,507.31795173223054,491.04204200292855,554.8501622714949,494.4060783600434,499.57269220612943
180,2040,484.13404147140676,505.30222308059984,491.21617683505815,479.62276386732077,535.4249019133433,530.2166246110572,473.9324795082212,501.7196262170646,510.32197899820113,479.47874488520694,522.5487071914937,508.92702049829734,573.4318719160827,483.4966980111362,467.47057719833464,518.2823462581092,516.8608397732235,520.2618591614406,501.33126602635116,499.0674364803867,463.7977478771724,484.61558815853834,513.7312083124099,493.28987370245164,569.5900101934304,501.7429899784143,506.0926778241992
181,2041,490.8082125687294,509.40879737026984,497.1379887799478,483.82363721347326,540.951870127835,534.1837452512912,478.89307792171485,506.3857031266458,517.6249767166815,482.9014016484672,526.7209608890963,515.1694031982598,578.6224633497609,487.0985536730255,472.21384275789285,522.2301313717088,524.9044955813919,525.9353400271556,509.80030342047525,505.61362480617714,467.83902640031135,490.8756183629686,520.3102363421666,497.85555165726686,574.768478558822,510.4358437661589,514.9871351684191
182,2042,495.76067778451204,517.0231968143277,504.4301678109068,487.38221812527627,546.8103045132011,538.156313599426,481.6511526852,511.88128947449684,522.4166194569658,485.9920551428909,531.9958767028187,520.8212850530716,584.8285919372838,492.0927207091484,475.7828203516758,527.8838930693878,531.3196320044384,530.8592623226683,514.632151779634,510.82305303266776,470.9754483139312,495.8591201681305,524.9201097864319,502.4064977822656,579.0366042426533,515.8554307523776,520.6738132983446
183,2043,499.8579679522664,523.447348810309,511.5998117782345,491.46945688831187,551.876519404521,544.7760843460194,484.7477142572063,517.5043214959177,526.3332528887655,489.892383815128,539.4747356397353,525.6286954549564,590.8516468480228,497.6395615482364,480.44068733526564,534.9501073148779,536.1487948737869,536.6638334552673,515.8333330076526,513.0463700466365,473.06368519044054,500.479735571637,529.4838695342398,507.5738405470143,583.5714374287901,519.0436058910564,526.571340742521
184,2044,504.76938353809095,526.7251425803723,516.2460160632194,497.4578306163576,557.8062727264213,551.2608900475739,487.07411571575165,522.6766899630259,531.0409165262668,494.2120325391773,544.4440810771829,533.1957919142125,598.1914741410452,501.4467420881952,486.22404309836304,544.4113948297771,543.7176560834897,542.4134671391748,517.6738909953697,515.5994268451733,475.20279291678565,506.7083071811463,535.5026276612823,515.697677408091,586.3345762587745,521.8110798688775,533.3336342697625
185,2045,509.22990538476205,530.1740404154937,519.6447719671679,503.28687807037073,564.9106976554983,556.5011246786029,490.0010310600258,527.9674885307692,538.3916008709506,498.6587432953952,549.9011114641854,537.914466059936,605.8512967270376,506.3755366295068,490.6599735311994,556.8588702854785,552.0936220736158,548.5201942395756,520.0267253464765,520.2171649381688,479.1673047954894,510.32497140113264,542.8292960542339,520.8609919381244,594.6007440797985,525.4264397080989,537.9504899875345
186,2046,512.5792099120603,536.1840515185826,523.0344355699012,508.71578754264516,573.6055847426708,562.613376215185,494.5111961040477,533.381896358068,546.421177039685,504.4423676074736,558.0824178072031,542.6268101225353,615.2050111929631,513.1225995931096,494.3253218450329,565.7440051436423,558.6658980147066,554.0272898294709,529.1557794076983,527.5991160570728,482.6115989337929,513.9163152886216,549.7605068905449,524.5393073313277,601.2268449095162,529.8204764998941,543.0918985935434
187,2047,516.6613462444565,543.4110498754309,529.5121822696686,513.306018547155,579.539519755847,568.3597873113202,501.7611362167041,538.3179033577272,552.8889490630138,509.2671953289855,565.2269716268744,550.3676577725194,626.5690833308987,518.7770134811714,499.18298927051103,570.6464818848128,564.8555683861063,557.8218485673211,536.4852867470207,534.7162778806788,485.5424274203621,518.423219380731,555.2192636638541,530.8043248739772,606.8159630310466,536.971705679951,548.7328850325537
